compactness_mean,compactness_variance,temporal_drift_mean,num_frames,sequence_id,identity_id,model
0.9335858,0.0010021996,0.0342399030568772,1260,dancetrack0029,id_0005,clip
0.93238765,0.00112835,0.030828019440126836,1262,dancetrack0029,id_0006,clip
0.98773336,4.845716e-05,0.005697225951041353,604,dancetrack0032,id_0000,clip
0.94266456,0.0004324847,0.04434946702042623,537,dancetrack0032,id_0001,clip
0.94172776,0.00038393118,0.044509028127560246,521,dancetrack0032,id_0002,clip
0.9392795,0.00047456473,0.04367125329196243,567,dancetrack0032,id_0003,clip
0.9339059,0.00075083325,0.04590876823341524,593,dancetrack0032,id_0004,clip
0.9389553,0.00047216905,0.04210249915913274,538,dancetrack0032,id_0005,clip
0.9298569,0.00072628644,0.0445253319546656,789,dancetrack0033,id_0000,clip
0.93000233,0.0009195589,0.04081272135806989,791,dancetrack0033,id_0001,clip
0.9318807,0.00076939235,0.04016533092295557,780,dancetrack0033,id_0002,clip
0.9373757,0.0005449656,0.041195277944207194,801,dancetrack0033,id_0003,clip
0.93097496,0.0010086026,0.0435170546958321,761,dancetrack0033,id_0004,clip
0.9304556,0.00064772187,0.046896002264060925,752,dancetrack0033,id_0005,clip
0.92790216,0.00089619186,0.04430100737525711,768,dancetrack0033,id_0006,clip
0.9280935,0.00058786897,0.042878429745546814,795,dancetrack0033,id_0007,clip
0.9347648,0.0005796822,0.04731769879927506,1185,dancetrack0037,id_0000,clip
0.9347697,0.00059512205,0.04450362423641469,1200,dancetrack0037,id_0001,clip
0.9344313,0.000567408,0.045969589990852155,1131,dancetrack0037,id_0002,clip
0.93052053,0.00055788393,0.04344132079902993,1199,dancetrack0037,id_0003,clip
0.9362427,0.00055716257,0.04563291536160963,1200,dancetrack0037,id_0004,clip
0.931179,0.00054970785,0.047126850961637094,1191,dancetrack0037,id_0005,clip
0.9291198,0.0007922773,0.04468872740193082,1199,dancetrack0037,id_0006,clip
0.93835765,0.0009861485,0.03364582260449727,1201,dancetrack0039,id_0000,clip
0.9474294,0.00054136914,0.02936974931354365,1211,dancetrack0039,id_0001,clip
0.9510942,0.00050860934,0.031197465401834285,1224,dancetrack0039,id_0002,clip
0.9456828,0.0005969014,0.03472749488750439,1215,dancetrack0039,id_0003,clip
0.9460971,0.00070818135,0.031516229193056786,1241,dancetrack0039,id_0004,clip
0.95367646,0.000450074,0.03863092413357958,863,dancetrack0044,id_0000,clip
0.9299584,0.00049045496,0.055523118437337836,1132,dancetrack0044,id_0001,clip
0.9562898,0.00049129064,0.038324927421537994,720,dancetrack0044,id_0002,clip
0.928447,0.0005667921,0.056183169770261936,1128,dancetrack0044,id_0003,clip
0.93429524,0.00055861485,0.05294506667626635,1094,dancetrack0044,id_0004,clip
0.93596464,0.00047025297,0.05354995399987491,980,dancetrack0044,id_0005,clip
0.9430758,0.00078255805,0.044410468658276234,1027,dancetrack0044,id_0006,clip
0.9312799,0.0004480636,0.05488084921550919,1135,dancetrack0044,id_0007,clip
0.93060476,0.00058186427,0.052557438532933,1132,dancetrack0044,id_0008,clip
0.9322058,0.00063833996,0.05066796687950615,1049,dancetrack0044,id_0009,clip
0.9294853,0.000606672,0.04985163632865071,924,dancetrack0044,id_0010,clip
0.93561214,0.0005827353,0.05581149085362752,1126,dancetrack0044,id_0011,clip
0.9300785,0.00048848696,0.05678758036227748,1079,dancetrack0044,id_0012,clip
0.9333154,0.00070766837,0.05391816394082431,1016,dancetrack0045,id_0000,clip
0.93021303,0.00080239796,0.05263744641803071,1117,dancetrack0045,id_0001,clip
0.93184376,0.0006338829,0.05277028584902265,1131,dancetrack0045,id_0002,clip
0.94014436,0.0006482533,0.048471102570648066,1194,dancetrack0045,id_0003,clip
0.9474025,0.00053764886,0.04751207003689775,991,dancetrack0045,id_0004,clip
0.93738365,0.00062937196,0.044303705021054324,1198,dancetrack0045,id_0005,clip
0.9381833,0.00059411576,0.04945405450588694,1118,dancetrack0045,id_0006,clip
0.93453914,0.00059315056,0.05477396506636393,1203,dancetrack0045,id_0007,clip
0.93478996,0.00072926795,0.04734492752094286,1100,dancetrack0045,id_0008,clip
0.93346906,0.00082850887,0.05012502761114211,1051,dancetrack0045,id_0009,clip
0.93263996,0.00066700025,0.050711059947494266,1202,dancetrack0045,id_0010,clip
0.92961645,0.0006536257,0.05210412330400776,1137,dancetrack0045,id_0011,clip
0.9335381,0.0006347404,0.04956160477996906,1155,dancetrack0045,id_0012,clip
0.9378649,0.00063384336,0.05229745740475862,1197,dancetrack0045,id_0013,clip
0.9291704,0.0005058865,0.048050929226613484,1203,dancetrack0049,id_0000,clip
0.93728304,0.0006508667,0.040004962772280224,1199,dancetrack0049,id_0001,clip
0.93844485,0.00078597,0.04004907935584812,1202,dancetrack0049,id_0002,clip
0.939447,0.0005865041,0.04130750869628179,1197,dancetrack0049,id_0003,clip
0.9356112,0.0005607613,0.045231399886030386,1173,dancetrack0049,id_0004,clip
0.93408346,0.00059058476,0.04511512931160939,1178,dancetrack0049,id_0005,clip
0.9317703,0.00057590485,0.04566618917736753,1167,dancetrack0049,id_0006,clip
0.92963403,0.0006135528,0.04986935031998985,1183,dancetrack0049,id_0007,clip
0.9308588,0.0009372942,0.04482947604826802,1203,dancetrack0051,id_0000,clip
0.9253327,0.0007551989,0.04964568115113777,1203,dancetrack0051,id_0001,clip
0.9172893,0.00073319447,0.05101067304214173,1202,dancetrack0051,id_0002,clip
0.92618126,0.00085309596,0.04986398316262764,1203,dancetrack0051,id_0003,clip
0.92871237,0.00060022867,0.04543181822422935,1203,dancetrack0051,id_0004,clip
0.9149935,0.00059130666,0.05655728929952995,1185,dancetrack0051,id_0005,clip
0.9295777,0.0011135507,0.04309813378257878,1203,dancetrack0051,id_0006,clip
0.9353556,0.0007119368,0.04197586961276519,1203,dancetrack0051,id_0007,clip
0.93158764,0.000553435,0.043082791140392894,1203,dancetrack0051,id_0008,clip
0.85043436,0.01098767,0.08472872328484195,697,dancetrack0001,id_0000,dinov2
0.84358793,0.011431202,0.0819027610070015,702,dancetrack0001,id_0001,dinov2
0.86395866,0.0092407325,0.07411738834210804,701,dancetrack0001,id_0002,dinov2
0.84287447,0.009309539,0.08704483428402164,703,dancetrack0001,id_0003,dinov2
0.84208906,0.008977414,0.08556277094743191,703,dancetrack0001,id_0004,dinov2
0.80773944,0.009672635,0.0925651579416036,703,dancetrack0001,id_0005,dinov2
0.8629417,0.0068500447,0.0728615237946524,703,dancetrack0001,id_0006,dinov2
0.73614556,0.006544613,0.14017505744428538,1197,dancetrack0002,id_0000,dinov2
0.7341131,0.005668884,0.14292671713283506,1181,dancetrack0002,id_0001,dinov2
0.7189754,0.0068556555,0.15714407438894445,1075,dancetrack0002,id_0002,dinov2
0.741384,0.0059245983,0.14694755766525205,1198,dancetrack0002,id_0003,dinov2
0.73381793,0.007456199,0.14095210880041123,1201,dancetrack0002,id_0004,dinov2
0.71314394,0.0069300137,0.16530958015484862,1133,dancetrack0002,id_0005,dinov2
0.7269282,0.0066637527,0.14690498413757883,1135,dancetrack0002,id_0006,dinov2
0.73704815,0.005701139,0.1506638186918178,1137,dancetrack0002,id_0007,dinov2
0.77835965,0.008094166,0.10018832072490404,1191,dancetrack0006,id_0000,dinov2
0.79997593,0.0056951274,0.09240458318452795,1186,dancetrack0006,id_0001,dinov2
0.79849553,0.0049939873,0.09366197493005905,1186,dancetrack0006,id_0002,dinov2
0.79601276,0.0053383876,0.10164627412871835,1196,dancetrack0006,id_0003,dinov2
0.7759839,0.0071927365,0.1211825106759026,1160,dancetrack0006,id_0004,dinov2
0.7887742,0.009366685,0.10601061035841443,1143,dancetrack0006,id_0005,dinov2
0.8227567,0.0051672673,0.09523413478049086,1166,dancetrack0006,id_0006,dinov2
0.792277,0.00935927,0.10501014933365733,1191,dancetrack0006,id_0007,dinov2
0.7998139,0.0067061638,0.1135443526208139,1140,dancetrack0006,id_0008,dinov2
0.75037086,0.011350522,0.10887498836454965,842,dancetrack0008,id_0000,dinov2
0.7809177,0.0063739014,0.10534449665017821,867,dancetrack0008,id_0001,dinov2
0.77530515,0.0058096903,0.11498921820055252,845,dancetrack0008,id_0002,dinov2
0.749143,0.0059211333,0.13858911181953676,868,dancetrack0008,id_0003,dinov2
0.7332686,0.0067168176,0.11132700395855037,881,dancetrack0008,id_0004,dinov2
0.78777754,0.00575976,0.10221102535365142,830,dancetrack0008,id_0005,dinov2
0.7456119,0.0114536015,0.11421386541269975,850,dancetrack0008,id_0006,dinov2
0.7867329,0.0064755287,0.09680737234978973,867,dancetrack0008,id_0007,dinov2
0.7546459,0.011509462,0.12194130369945048,1023,dancetrack0012,id_0000,dinov2
0.76450235,0.008131533,0.11596662189086637,1106,dancetrack0012,id_0001,dinov2
0.7481556,0.007395027,0.12700497123150292,1037,dancetrack0012,id_0002,dinov2
0.74485815,0.0068957782,0.14608221446952557,1019,dancetrack0012,id_0003,dinov2
0.75808567,0.01097151,0.12818451820712387,1093,dancetrack0012,id_0004,dinov2
0.722165,0.0116622625,0.13272653783721852,1075,dancetrack0012,id_0005,dinov2
0.78104764,0.0117416475,0.11019987280034615,1064,dancetrack0012,id_0006,dinov2
0.79921836,0.007451835,0.09444483757336652,1127,dancetrack0012,id_0007,dinov2
0.7729895,0.005449053,0.10823326155050617,1120,dancetrack0012,id_0008,dinov2
0.7986416,0.006931395,0.10215093065359104,1158,dancetrack0012,id_0009,dinov2
0.7630034,0.009622059,0.12012331154493218,1122,dancetrack0012,id_0010,dinov2
0.7788176,0.008689922,0.1137801936819889,1088,dancetrack0012,id_0011,dinov2
0.82848,0.0066898386,0.0898161124643968,1195,dancetrack0015,id_0000,dinov2
0.82883,0.0034222358,0.08564589272609494,1193,dancetrack0015,id_0001,dinov2
0.8346152,0.0046584783,0.09284493498014157,1187,dancetrack0015,id_0002,dinov2
0.83794945,0.0024567384,0.07739944597135363,1192,dancetrack0015,id_0003,dinov2
0.82373893,0.0062483414,0.08677912615835917,1188,dancetrack0015,id_0004,dinov2
0.8027637,0.0065394924,0.10031671735019618,1165,dancetrack0015,id_0005,dinov2
0.8178269,0.004875575,0.09685797919829686,1201,dancetrack0015,id_0006,dinov2
0.82173324,0.0029815312,0.08178823640858274,1203,dancetrack0015,id_0007,dinov2
0.8379512,0.0044685206,0.07816574820414747,1196,dancetrack0015,id_0008,dinov2
0.7830659,0.004075562,0.08290252196829956,2028,dancetrack0016,id_0000,dinov2
0.76772064,0.00498056,0.09138054298104636,2042,dancetrack0016,id_0001,dinov2
0.7836105,0.004216242,0.10292754905936553,2152,dancetrack0016,id_0002,dinov2
0.79297876,0.0036753612,0.08544839900286556,2115,dancetrack0016,id_0003,dinov2
0.79570466,0.00453625,0.0731788810784298,2143,dancetrack0016,id_0004,dinov2
0.7931695,0.0041221846,0.07436598788450628,2133,dancetrack0016,id_0005,dinov2
0.7933343,0.016103206,0.08851678635232882,480,dancetrack0020,id_0000,dinov2
0.7144406,0.010506864,0.15700908672493116,566,dancetrack0020,id_0001,dinov2
0.7244074,0.0067880247,0.16155734837900662,565,dancetrack0020,id_0002,dinov2
0.74261296,0.010359886,0.12680260980456964,583,dancetrack0020,id_0003,dinov2
0.66008294,0.009445615,0.15447654224343316,583,dancetrack0020,id_0004,dinov2
0.70203215,0.0063364375,0.18439196916759437,565,dancetrack0020,id_0005,dinov2
0.810362,0.011081711,0.084015126211689,574,dancetrack0020,id_0006,dinov2
0.6669849,0.005259395,0.19784763246943685,530,dancetrack0020,id_0007,dinov2
0.7327845,0.003841723,0.18853347420091893,398,dancetrack0020,id_0008,dinov2
0.73926616,0.0061700754,0.16123731683791998,455,dancetrack0020,id_0009,dinov2
0.6995317,0.007821461,0.16887361444991167,570,dancetrack0020,id_0010,dinov2
0.7586115,0.008145496,0.1316326369124999,583,dancetrack0020,id_0011,dinov2
0.7487097,0.008263987,0.15388041551054363,569,dancetrack0020,id_0012,dinov2
0.77045274,0.009570884,0.12828382219850404,583,dancetrack0020,id_0013,dinov2
0.68171006,0.008194324,0.18149523632316658,558,dancetrack0020,id_0014,dinov2
0.71203494,0.006605702,0.20775413600623172,410,dancetrack0020,id_0015,dinov2
0.7133011,0.007143338,0.18361001916870273,443,dancetrack0020,id_0016,dinov2
0.77489007,0.010867983,0.12355525892363471,578,dancetrack0020,id_0017,dinov2
0.8193722,0.018196832,0.07740499987709296,580,dancetrack0020,id_0018,dinov2
0.6973705,0.006203771,0.18767861875538863,398,dancetrack0020,id_0019,dinov2
0.7336474,0.005726123,0.19705411391822916,381,dancetrack0020,id_0020,dinov2
0.73618776,0.007082274,0.16195082739139108,520,dancetrack0020,id_0021,dinov2
0.7407831,0.016327454,0.14832409172692101,535,dancetrack0020,id_0022,dinov2
0.73615307,0.007517837,0.16440787185237654,514,dancetrack0020,id_0023,dinov2
0.79395306,0.0084024025,0.12331280086663171,583,dancetrack0020,id_0024,dinov2
0.6701262,0.009266678,0.16295894020133547,541,dancetrack0020,id_0025,dinov2
0.70853436,0.008725887,0.16979931874815465,407,dancetrack0020,id_0026,dinov2
0.73233336,0.0065917657,0.15744250794926137,384,dancetrack0020,id_0027,dinov2
0.74770445,0.0146184135,0.15214784821551858,529,dancetrack0020,id_0028,dinov2
0.86154026,0.0064263893,0.10583521133845615,583,dancetrack0020,id_0029,dinov2
0.86398435,0.006609524,0.10865008062923077,583,dancetrack0020,id_0030,dinov2
0.7121842,0.004488681,0.20523164068867347,335,dancetrack0020,id_0031,dinov2
0.67963994,0.0132443635,0.17351563373011744,502,dancetrack0020,id_0032,dinov2
0.6733189,0.008443954,0.18992843474027105,458,dancetrack0020,id_0033,dinov2
0.7009065,0.012712569,0.17135142578798182,443,dancetrack0020,id_0034,dinov2
0.74839145,0.006310206,0.14582239980920986,460,dancetrack0020,id_0035,dinov2
0.7835984,0.008336175,0.132781334314885,479,dancetrack0020,id_0036,dinov2
0.71197456,0.005066625,0.20884964634351624,543,dancetrack0020,id_0037,dinov2
0.71455574,0.00680088,0.20632359144074958,359,dancetrack0020,id_0038,dinov2
0.7129986,0.006681324,0.24116736474776374,459,dancetrack0020,id_0039,dinov2
0.73714584,0.009553695,0.1250229213901486,1463,dancetrack0023,id_0000,dinov2
0.7140854,0.010186675,0.1447616377813879,1478,dancetrack0023,id_0001,dinov2
0.72812706,0.009978788,0.12451482633481727,1410,dancetrack0023,id_0002,dinov2
0.71698594,0.010497473,0.13822048202699977,1483,dancetrack0023,id_0003,dinov2
0.72021186,0.010353685,0.15551414644201972,1479,dancetrack0023,id_0004,dinov2
0.71028274,0.008812157,0.16029335761470115,1432,dancetrack0023,id_0005,dinov2
0.7112502,0.00928826,0.1479128427103738,1449,dancetrack0023,id_0006,dinov2
0.70737654,0.012319646,0.1313016562213685,1346,dancetrack0023,id_0007,dinov2
0.73930234,0.011928502,0.12348898324245705,1483,dancetrack0023,id_0008,dinov2
0.7085166,0.007239761,0.11784986800198813,760,dancetrack0024,id_0000,dinov2
0.7346246,0.009723594,0.09933305908190576,761,dancetrack0024,id_0001,dinov2
0.7378571,0.006569881,0.11826478073916097,763,dancetrack0024,id_0002,dinov2
0.74445736,0.008246414,0.09793299314039772,755,dancetrack0024,id_0003,dinov2
0.72062725,0.008187143,0.11732875216721839,735,dancetrack0024,id_0004,dinov2
0.74684834,0.009396459,0.10191239697638813,738,dancetrack0024,id_0005,dinov2
0.82208896,0.017584534,0.16866734027862548,11,dancetrack0027,id_0000,dinov2
0.89987916,0.0067895683,0.05482592312494914,376,dancetrack0027,id_0001,dinov2
0.8912636,0.0044755097,0.06375868099375177,400,dancetrack0027,id_0002,dinov2
0.90502065,0.0073670144,0.06730659405390421,31,dancetrack0027,id_0003,dinov2
0.93361235,0.0076426156,0.03835843194205806,54,dancetrack0027,id_0004,dinov2
0.9099067,0.0046721585,0.09599298983812332,9,dancetrack0027,id_0005,dinov2
0.8329269,0.010453568,0.09678331770233273,389,dancetrack0027,id_0006,dinov2
0.77504086,0.016613325,0.13468382232168685,350,dancetrack0027,id_0007,dinov2
0.8112446,0.015364041,0.11907181997851628,329,dancetrack0027,id_0008,dinov2
0.858589,0.014571443,0.08748179354021311,392,dancetrack0027,id_0009,dinov2
0.85259545,0.015151279,0.08219114627878545,355,dancetrack0027,id_0010,dinov2
0.8178097,0.014167686,0.10856282520985258,346,dancetrack0027,id_0011,dinov2
0.9013678,0.0053346176,0.05438906606750109,403,dancetrack0027,id_0012,dinov2
0.85056245,0.0055040894,0.06678986152642881,1263,dancetrack0029,id_0000,dinov2
0.84782755,0.012770653,0.06759023022519113,1260,dancetrack0029,id_0001,dinov2
0.90023583,0.014287944,0.07511519640684128,315,dancetrack0029,id_0002,dinov2
0.83630127,0.009949018,0.07853968521777877,1263,dancetrack0029,id_0003,dinov2
0.83413535,0.011804005,0.07496124659495194,1263,dancetrack0029,id_0004,dinov2
0.85758364,0.004921239,0.06526493301838518,1260,dancetrack0029,id_0005,dinov2
0.8448026,0.009116833,0.07513205822879222,1262,dancetrack0029,id_0006,dinov2
0.8656777,0.002196034,0.07064766858149919,604,dancetrack0032,id_0000,dinov2
0.72401965,0.005650509,0.20195081268451107,537,dancetrack0032,id_0001,dinov2
0.7350303,0.0070231305,0.18878466704717048,521,dancetrack0032,id_0002,dinov2
0.7307032,0.0060216356,0.17481859270549074,567,dancetrack0032,id_0003,dinov2
0.7361586,0.0065326863,0.1793332149752894,593,dancetrack0032,id_0004,dinov2
0.72058976,0.00763032,0.18960082009295956,538,dancetrack0032,id_0005,dinov2
0.74469,0.005498874,0.13764156208274328,789,dancetrack0033,id_0000,dinov2
0.71896803,0.007675608,0.14826742769042148,791,dancetrack0033,id_0001,dinov2
0.7317065,0.005762952,0.13451204901329206,780,dancetrack0033,id_0002,dinov2
0.7455145,0.0042231646,0.14042070634663106,801,dancetrack0033,id_0003,dinov2
0.7321546,0.008245146,0.13571649009459896,761,dancetrack0033,id_0004,dinov2
0.68995583,0.004655675,0.16486418808744688,752,dancetrack0033,id_0005,dinov2
0.73206204,0.009813374,0.1420366666540795,768,dancetrack0033,id_0006,dinov2
0.69779277,0.0068872618,0.1442143255352073,795,dancetrack0033,id_0007,dinov2
0.72221935,0.0059148865,0.16027772187481862,1185,dancetrack0037,id_0000,dinov2
0.72957957,0.0068612085,0.14624600518833508,1200,dancetrack0037,id_0001,dinov2
0.74249977,0.006864354,0.15007373466428403,1131,dancetrack0037,id_0002,dinov2
0.73207,0.0070882104,0.13104295689544215,1199,dancetrack0037,id_0003,dinov2
0.72903705,0.009637317,0.15733608630819057,1200,dancetrack0037,id_0004,dinov2
0.7192642,0.007538106,0.14233472294667188,1191,dancetrack0037,id_0005,dinov2
0.71316123,0.009667122,0.14692440800654868,1199,dancetrack0037,id_0006,dinov2
0.7725203,0.009366932,0.09771920070052147,1201,dancetrack0039,id_0000,dinov2
0.79033166,0.006416003,0.08703253988392097,1211,dancetrack0039,id_0001,dinov2
0.8162659,0.005813927,0.0827422170783298,1224,dancetrack0039,id_0002,dinov2
0.7891945,0.0065152002,0.10467177595102414,1215,dancetrack0039,id_0003,dinov2
0.83213776,0.0035839933,0.07375314711563048,1241,dancetrack0039,id_0004,dinov2
0.72215974,0.015208778,0.21234009205741838,863,dancetrack0044,id_0000,dinov2
0.6970596,0.0067000627,0.19937832304379458,1132,dancetrack0044,id_0001,dinov2
0.74195564,0.010525218,0.21258614321079972,720,dancetrack0044,id_0002,dinov2
0.67886674,0.007987178,0.20856061855458324,1128,dancetrack0044,id_0003,dinov2
0.69473785,0.00847616,0.20254353986676418,1094,dancetrack0044,id_0004,dinov2
0.7192404,0.011817934,0.18129851510015765,980,dancetrack0044,id_0005,dinov2
0.706341,0.014234463,0.2076807823794627,1027,dancetrack0044,id_0006,dinov2
0.69704396,0.009389145,0.19604495832634142,1135,dancetrack0044,id_0007,dinov2
0.67072994,0.009950395,0.20335091925847856,1132,dancetrack0044,id_0008,dinov2
0.69370764,0.00977953,0.18974884076200368,1049,dancetrack0044,id_0009,dinov2
0.67557067,0.0065445118,0.19956334511611212,924,dancetrack0044,id_0010,dinov2
0.70834,0.00959537,0.2107544852097829,1126,dancetrack0044,id_0011,dinov2
0.688023,0.008711314,0.20299500873889464,1079,dancetrack0044,id_0012,dinov2
0.69978595,0.011211663,0.2146402087117651,1016,dancetrack0045,id_0000,dinov2
0.68781984,0.00780178,0.22689820596394145,1117,dancetrack0045,id_0001,dinov2
0.6867673,0.011215334,0.22012016456739036,1131,dancetrack0045,id_0002,dinov2
0.73152757,0.012978837,0.18381615260370818,1194,dancetrack0045,id_0003,dinov2
0.6932363,0.0073233317,0.2534709001731391,991,dancetrack0045,id_0004,dinov2
0.71982765,0.013116348,0.17448819602342477,1198,dancetrack0045,id_0005,dinov2
0.67648816,0.009007122,0.23118263365652483,1118,dancetrack0045,id_0006,dinov2
0.71023804,0.011366644,0.21184314207209526,1203,dancetrack0045,id_0007,dinov2
0.6783515,0.0076190964,0.22025842792451977,1100,dancetrack0045,id_0008,dinov2
0.6715216,0.0078214705,0.23967418491840362,1051,dancetrack0045,id_0009,dinov2
0.70936686,0.012277022,0.1955832707246674,1202,dancetrack0045,id_0010,dinov2
0.67561823,0.00845155,0.22750587748284912,1137,dancetrack0045,id_0011,dinov2
0.6954219,0.009956322,0.2198320432748497,1155,dancetrack0045,id_0012,dinov2
0.719239,0.009609747,0.21247304272043666,1197,dancetrack0045,id_0013,dinov2
0.77181834,0.007867328,0.1280449687839546,1203,dancetrack0049,id_0000,dinov2
0.7740555,0.008606298,0.12483264503375517,1199,dancetrack0049,id_0001,dinov2
0.7720985,0.011900969,0.1300650652649996,1202,dancetrack0049,id_0002,dinov2
0.77810013,0.00852703,0.129358100477469,1197,dancetrack0049,id_0003,dinov2
0.78230214,0.008522591,0.13326732120111126,1173,dancetrack0049,id_0004,dinov2
0.7469794,0.007234875,0.14982358694785514,1178,dancetrack0049,id_0005,dinov2
0.76473147,0.0061478475,0.13767048604083512,1167,dancetrack0049,id_0006,dinov2
0.73814404,0.007367897,0.1627525168324485,1183,dancetrack0049,id_0007,dinov2
0.76137656,0.007302553,0.12097393990356395,1203,dancetrack0051,id_0000,dinov2
0.75219625,0.009548797,0.12781311229441605,1203,dancetrack0051,id_0001,dinov2
0.7558994,0.0067592612,0.11910170525138722,1202,dancetrack0051,id_0002,dinov2
0.7505935,0.0069486834,0.13424156058251163,1203,dancetrack0051,id_0003,dinov2
0.76494706,0.008374963,0.1250122753088169,1203,dancetrack0051,id_0004,dinov2
0.74525946,0.005395013,0.13862845815114072,1185,dancetrack0051,id_0005,dinov2
0.77004904,0.0071207206,0.12006880861153817,1203,dancetrack0051,id_0006,dinov2
0.782011,0.008187876,0.10565002686568782,1203,dancetrack0051,id_0007,dinov2
0.7913767,0.0048049553,0.09657866434626491,1203,dancetrack0051,id_0008,dinov2
